Benchmark started.
Connection established
Adding initial posts 
Initial posts added, 18.092722177505493
{'db': 'test_perf', 'collections': 1, 'views': 0, 'objects': 400000, 'avgObjSize': 1086.0, 'dataSize': 434400000.0, 'storageSize': 84918272.0, 'numExtents': 0, 'indexes': 1, 'indexSize': 2166784.0, 'fsUsedSize': 179372879872.0, 'fsTotalSize': 494586032128.0, 'ok': 1.0}
2018-05-24 17:59:21.379879, 0.0, started, Thread-0, windows-400000-5

2018-05-24 17:59:37.687474, 0.01759481430053711, read, Thread-16, windows-400000-40

2018-05-24 17:59:37.702135, 0.002933025360107422, read, Thread-11, windows-400000-40

2018-05-24 17:59:37.703113, 0.0019550323486328125, read, Thread-8, windows-400000-40

2018-05-24 17:59:37.703113, 0.0019550323486328125, read, Thread-6, windows-400000-40

2018-05-24 17:59:37.704091, 0.0009775161743164062, read, Thread-28, windows-400000-40

2018-05-24 17:59:37.706046, 0.0019550323486328125, read, Thread-34, windows-400000-40

2018-05-24 17:59:37.706046, 0.0019550323486328125, upvote, Thread-7, windows-400000-40

2018-05-24 17:59:37.707024, 0.003912448883056641, upvote, Thread-2, windows-400000-40

2018-05-24 17:59:37.708002, 0.00391077995300293, upvote, Thread-24, windows-400000-40

2018-05-24 17:59:37.712890, 0.005865573883056641, upvote, Thread-10, windows-400000-40

2018-05-24 17:59:37.708979, 0.011730670928955078, upvote, Thread-9, windows-400000-40

2018-05-24 17:59:37.719733, 0.004887580871582031, read, Thread-16, windows-400000-40

2018-05-24 17:59:37.715823, 0.009773731231689453, read, Thread-23, windows-400000-40

2018-05-24 17:59:37.707024, 0.019552230834960938, read, Thread-29, windows-400000-40

2018-05-24 17:59:37.722664, 0.003911733627319336, read, Thread-39, windows-400000-40

2018-05-24 17:59:37.717777, 0.013685464859008789, read, Thread-35, windows-400000-40

2018-05-24 17:59:37.708979, 0.02248382568359375, read, Thread-22, windows-400000-40

2018-05-24 17:59:37.726576, 0.004886627197265625, read, Thread-25, windows-400000-40

2018-05-24 17:59:37.718756, 0.012706756591796875, upvote, Thread-5, windows-400000-40

2018-05-24 17:59:37.728530, 0.0029327869415283203, upvote, Thread-7, windows-400000-40

2018-05-24 17:59:37.729509, 0.001953601837158203, read, Thread-20, windows-400000-40

2018-05-24 17:59:37.714845, 0.0166170597076416, read, Thread-13, windows-400000-40

2018-05-24 17:59:37.721688, 0.010751724243164062, upvote, Thread-15, windows-400000-40

2018-05-24 17:59:37.716800, 0.0166168212890625, read, Thread-36, windows-400000-40

2018-05-24 17:59:37.716800, 0.017621755599975586, read, Thread-31, windows-400000-40

2018-05-24 17:59:37.722664, 0.011757850646972656, read, Thread-0, windows-400000-40

2018-05-24 17:59:37.711912, 0.02250957489013672, read, Thread-32, windows-400000-40

2018-05-24 17:59:37.720710, 0.015213966369628906, read, Thread-17, windows-400000-40

2018-05-24 17:59:37.732440, 0.003983497619628906, read, Thread-28, windows-400000-40

2018-05-24 17:59:37.724620, 0.011803150177001953, read, Thread-30, windows-400000-40

2018-05-24 17:59:37.710936, 0.025487184524536133, read, Thread-14, windows-400000-40

2018-05-24 17:59:37.725597, 0.011326074600219727, read, Thread-24, windows-400000-40

2018-05-24 17:59:37.733417, 0.003506183624267578, read, Thread-2, windows-400000-40

2018-05-24 17:59:37.733921, 0.0030019283294677734, read, Thread-37, windows-400000-40

2018-05-24 17:59:37.713866, 0.023056983947753906, upvote, Thread-12, windows-400000-40

2018-05-24 17:59:37.727553, 0.00937032699584961, comment, Thread-27, windows-400000-40

2018-05-24 17:59:37.728530, 0.008393526077270508, upvote, Thread-11, windows-400000-40

2018-05-24 17:59:37.729509, 0.007914066314697266, read, Thread-3, windows-400000-40

2018-05-24 17:59:37.734922, 0.0025010108947753906, upvote, Thread-10, windows-400000-40

2018-05-24 17:59:37.721688, 0.01573491096496582, read, Thread-18, windows-400000-40

2018-05-24 17:59:37.718756, 0.018667221069335938, read, Thread-6, windows-400000-40

2018-05-24 17:59:37.730486, 0.006936788558959961, read, Thread-4, windows-400000-40

2018-05-24 17:59:37.726576, 0.012848854064941406, read, Thread-21, windows-400000-40

2018-05-24 17:59:37.735422, 0.004003047943115234, read, Thread-16, windows-400000-40

2018-05-24 17:59:37.709957, 0.029468059539794922, read, Thread-33, windows-400000-40

2018-05-24 17:59:37.737924, 0.001500844955444336, comment, Thread-29, windows-400000-40

2018-05-24 17:59:37.738924, 0.001001119613647461, read, Thread-23, windows-400000-40

2018-05-24 17:59:37.723643, 0.016283035278320312, comment, Thread-34, windows-400000-40

2018-05-24 17:59:37.732440, 0.007485628128051758, read, Thread-26, windows-400000-40

2018-05-24 17:59:37.738424, 0.0015017986297607422, read, Thread-39, windows-400000-40

2018-05-24 17:59:37.723643, 0.016283035278320312, read, Thread-1, windows-400000-40

2018-05-24 17:59:37.730486, 0.009439229965209961, read, Thread-19, windows-400000-40

2018-05-24 17:59:37.719733, 0.020692825317382812, read, Thread-8, windows-400000-40

2018-05-24 17:59:37.735923, 0.004502058029174805, upvote, Thread-9, windows-400000-40

2018-05-24 17:59:37.711912, 0.028512954711914062, read, Thread-38, windows-400000-40

2018-05-24 17:59:37.742427, 0.0030014514923095703, read, Thread-35, windows-400000-40

2018-05-24 17:59:37.744428, 0.0020012855529785156, upvote, Thread-7, windows-400000-40

2018-05-24 17:59:37.742928, 0.004502534866333008, read, Thread-22, windows-400000-40

2018-05-24 17:59:37.745929, 0.0030019283294677734, read, Thread-36, windows-400000-40

2018-05-24 17:59:37.741926, 0.007004976272583008, read, Thread-25, windows-400000-40
2018-05-24 17:59:37.745428, 0.0064809322357177734, read, Thread-5, windows-400000-40


2018-05-24 17:59:37.746930, 0.01084446907043457, read, Thread-15, windows-400000-40

2018-05-24 17:59:37.747931, 0.010821104049682617, read, Thread-31, windows-400000-40

2018-05-24 17:59:37.754842, 0.00488734245300293, upvote, Thread-33, windows-400000-40

2018-05-24 17:59:37.749954, 0.009775400161743164, upvote, Thread-11, windows-400000-40

2018-05-24 17:59:37.755820, 0.003908872604370117, upvote, Thread-8, windows-400000-40

2018-05-24 17:59:37.751910, 0.010751962661743164, read, Thread-37, windows-400000-40

2018-05-24 17:59:37.753864, 0.010753154754638672, upvote, Thread-4, windows-400000-40

2018-05-24 17:59:37.761685, 0.003908872604370117, upvote, Thread-39, windows-400000-40

2018-05-24 17:59:37.756796, 0.010753870010375977, comment, Thread-17, windows-400000-40

2018-05-24 17:59:37.743428, 0.024121522903442383, read, Thread-13, windows-400000-40

2018-05-24 17:59:37.748430, 0.0191192626953125, upvote, Thread-32, windows-400000-40

2018-05-24 17:59:37.746429, 0.022096872329711914, upvote, Thread-0, windows-400000-40

2018-05-24 17:59:37.752886, 0.0156404972076416, read, Thread-6, windows-400000-40

2018-05-24 17:59:37.744929, 0.023597002029418945, read, Thread-20, windows-400000-40

2018-05-24 17:59:37.764618, 0.003908872604370117, upvote, Thread-36, windows-400000-40

2018-05-24 17:59:37.758752, 0.010752439498901367, read, Thread-18, windows-400000-40

2018-05-24 17:59:37.766572, 0.0029320716857910156, read, Thread-35, windows-400000-40

2018-05-24 17:59:37.767550, 0.001954793930053711, read, Thread-26, windows-400000-40

2018-05-24 17:59:37.767550, 0.0029327869415283203, read, Thread-5, windows-400000-40

2018-05-24 17:59:37.748931, 0.021551132202148438, upvote, Thread-28, windows-400000-40

2018-05-24 17:59:37.760707, 0.009775638580322266, upvote, Thread-23, windows-400000-40

2018-05-24 17:59:37.761685, 0.009775400161743164, upvote, Thread-34, windows-400000-40

2018-05-24 17:59:37.768526, 0.0029337406158447266, upvote, Thread-29, windows-400000-40

2018-05-24 17:59:37.766572, 0.004887819290161133, read, Thread-38, windows-400000-40

2018-05-24 17:59:37.757774, 0.013685941696166992, read, Thread-14, windows-400000-40

2018-05-24 17:59:37.762661, 0.008798599243164062, upvote, Thread-22, windows-400000-40

2018-05-24 17:59:37.763640, 0.009774208068847656, read, Thread-3, windows-400000-40

2018-05-24 17:59:37.769504, 0.0039098262786865234, upvote, Thread-25, windows-400000-40

2018-05-24 17:59:37.759729, 0.013685226440429688, upvote, Thread-19, windows-400000-40

2018-05-24 17:59:37.755820, 0.017594099044799805, read, Thread-21, windows-400000-40

2018-05-24 17:59:37.750931, 0.022483348846435547, read, Thread-24, windows-400000-40

2018-05-24 17:59:37.749954, 0.02443861961364746, read, Thread-12, windows-400000-40

2018-05-24 17:59:37.770482, 0.0039098262786865234, read, Thread-31, windows-400000-40

2018-05-24 17:59:37.765594, 0.008798599243164062, read, Thread-7, windows-400000-40

2018-05-24 17:59:37.771460, 0.0029320716857910156, read, Thread-15, windows-400000-40

2018-05-24 17:59:37.764618, 0.01075291633605957, upvote, Thread-30, windows-400000-40

2018-05-24 17:59:37.750931, 0.024439573287963867, comment, Thread-27, windows-400000-40

2018-05-24 17:59:37.762661, 0.012708902359008789, read, Thread-1, windows-400000-40

2018-05-24 17:59:37.772437, 0.002933025360107422, upvote, Thread-8, windows-400000-40

2018-05-24 17:59:37.754842, 0.020528793334960938, read, Thread-16, windows-400000-40

2018-05-24 17:59:37.751910, 0.023460865020751953, read, Thread-2, windows-400000-40

2018-05-24 17:59:37.752886, 0.022484540939331055, read, Thread-10, windows-400000-40

2018-05-24 17:59:37.756796, 0.01857471466064453, read, Thread-9, windows-400000-40

2018-05-24 17:59:37.773414, 0.0029332637786865234, read, Thread-11, windows-400000-40

2018-05-24 17:59:37.774392, 0.001955270767211914, read, Thread-37, windows-400000-40

2018-05-24 17:59:37.772437, 0.003910064697265625, read, Thread-33, windows-400000-40

2018-05-24 17:59:37.776348, 0.000978231430053711, read, Thread-39, windows-400000-40

2018-05-24 17:59:37.777326, 0.0, read, Thread-4, windows-400000-40

2018-05-24 17:59:37.778304, 0.0009765625, read, Thread-13, windows-400000-40

2018-05-24 17:59:37.778304, 0.0019545555114746094, upvote, Thread-17, windows-400000-40

2018-05-24 17:59:37.779280, 0.0009779930114746094, read, Thread-32, windows-400000-40

2018-05-24 17:59:37.780258, 0.0019550323486328125, comment, Thread-20, windows-400000-40

2018-05-24 17:59:37.781236, 0.003910541534423828, read, Thread-0, windows-400000-40

2018-05-24 17:59:37.782213, 0.003910541534423828, read, Thread-36, windows-400000-40

2018-05-24 17:59:37.783191, 0.0029327869415283203, upvote, Thread-23, windows-400000-40

2018-05-24 17:59:37.780258, 0.005865573883056641, upvote, Thread-6, windows-400000-40

2018-05-24 17:59:37.785147, 0.003908634185791016, read, Thread-38, windows-400000-40

2018-05-24 17:59:37.786124, 0.00977468490600586, read, Thread-15, windows-400000-40

2018-05-24 17:59:37.787100, 0.010753631591796875, read, Thread-31, windows-400000-40

2018-05-24 17:59:37.789055, 0.009776115417480469, read, Thread-19, windows-400000-40

2018-05-24 17:59:37.791012, 0.007819652557373047, read, Thread-2, windows-400000-40

2018-05-24 17:59:37.795898, 0.0029327869415283203, upvote, Thread-3, windows-400000-40

2018-05-24 17:59:37.795898, 0.0039098262786865234, upvote, Thread-27, windows-400000-40

2018-05-24 17:59:37.781236, 0.019549846649169922, upvote, Thread-18, windows-400000-40

2018-05-24 17:59:37.796877, 0.005865812301635742, upvote, Thread-8, windows-400000-40

2018-05-24 17:59:37.788078, 0.01564168930053711, read, Thread-7, windows-400000-40

2018-05-24 17:59:37.793944, 0.009775876998901367, read, Thread-4, windows-400000-40

2018-05-24 17:59:37.792966, 0.013686656951904297, read, Thread-39, windows-400000-40

2018-05-24 17:59:37.789055, 0.017597198486328125, read, Thread-21, windows-400000-40

2018-05-24 17:59:37.785147, 0.02150583267211914, read, Thread-29, windows-400000-40

2018-05-24 17:59:37.790034, 0.01661849021911621, read, Thread-22, windows-400000-40

2018-05-24 17:59:37.790034, 0.01661849021911621, read, Thread-14, windows-400000-40

2018-05-24 17:59:37.784169, 0.023461580276489258, upvote, Thread-34, windows-400000-40

2018-05-24 17:59:37.796877, 0.01270914077758789, upvote, Thread-1, windows-400000-40

2018-05-24 17:59:37.782213, 0.02639484405517578, upvote, Thread-28, windows-400000-40

2018-05-24 17:59:37.783191, 0.026393890380859375, comment, Thread-5, windows-400000-40

2018-05-24 17:59:37.801764, 0.008798360824584961, upvote, Thread-30, windows-400000-40

2018-05-24 17:59:37.788078, 0.022484779357910156, upvote, Thread-24, windows-400000-40

2018-05-24 17:59:37.798831, 0.012709379196166992, read, Thread-37, windows-400000-40

2018-05-24 17:59:37.794921, 0.01661968231201172, upvote, Thread-13, windows-400000-40

2018-05-24 17:59:37.799808, 0.012708663940429688, read, Thread-0, windows-400000-40

2018-05-24 17:59:37.799808, 0.01368570327758789, upvote, Thread-23, windows-400000-40

2018-05-24 17:59:37.803719, 0.009774446487426758, read, Thread-26, windows-400000-40

2018-05-24 17:59:37.791988, 0.021506071090698242, upvote, Thread-33, windows-400000-40

2018-05-24 17:59:37.791988, 0.021506071090698242, read, Thread-16, windows-400000-40

2018-05-24 17:59:37.801764, 0.011729717254638672, upvote, Thread-9, windows-400000-40

2018-05-24 17:59:37.802743, 0.011729240417480469, upvote, Thread-20, windows-400000-40

2018-05-24 17:59:37.805674, 0.009775638580322266, read, Thread-38, windows-400000-40

2018-05-24 17:59:37.793944, 0.021506309509277344, comment, Thread-35, windows-400000-40

2018-05-24 17:59:37.811541, 0.00390934944152832, read, Thread-31, windows-400000-40

2018-05-24 17:59:37.787100, 0.029327869415283203, read, Thread-12, windows-400000-40

2018-05-24 17:59:37.813494, 0.0029337406158447266, read, Thread-3, windows-400000-40
2018-05-24 17:59:37.797854, 0.018574237823486328, read, Thread-10, windows-400000-40

2018-05-24 17:59:37.792966, 0.02346205711364746, upvote, Thread-11, windows-400000-40

2018-05-24 17:59:37.814472, 0.0029342174530029297, upvote, Thread-18, windows-400000-40

2018-05-24 17:59:37.807630, 0.009775638580322266, comment, Thread-6, windows-400000-40

2018-05-24 17:59:37.808607, 0.008798599243164062, upvote, Thread-36, windows-400000-40

2018-05-24 17:59:37.804698, 0.012708187103271484, read, Thread-17, windows-400000-40

2018-05-24 17:59:37.815450, 0.0019559860229492188, upvote, Thread-8, windows-400000-40

2018-05-24 17:59:37.810563, 0.00782012939453125, read, Thread-15, windows-400000-40


2018-05-24 17:59:37.816428, 0.0019550323486328125, upvote, Thread-7, windows-400000-40

2018-05-24 17:59:37.806652, 0.012707710266113281, upvote, Thread-32, windows-400000-40

2018-05-24 17:59:37.817406, 0.0029320716857910156, read, Thread-4, windows-400000-40

2018-05-24 17:59:37.800786, 0.019552230834960938, read, Thread-25, windows-400000-40

2018-05-24 17:59:37.818383, 0.0029320716857910156, upvote, Thread-21, windows-400000-40

2018-05-24 17:59:37.821315, 0.0019550323486328125, upvote, Thread-14, windows-400000-40

2018-05-24 17:59:37.821315, 0.0019550323486328125, read, Thread-22, windows-400000-40

2018-05-24 17:59:37.812517, 0.011731624603271484, read, Thread-19, windows-400000-40

2018-05-24 17:59:37.812517, 0.011731624603271484, read, Thread-2, windows-400000-40

2018-05-24 17:59:37.822294, 0.003909587860107422, read, Thread-28, windows-400000-40

2018-05-24 17:59:37.814472, 0.011731863021850586, upvote, Thread-27, windows-400000-40

2018-05-24 17:59:37.825225, 0.004887819290161133, upvote, Thread-37, windows-400000-40

2018-05-24 17:59:37.820338, 0.010752439498901367, upvote, Thread-34, windows-400000-40

2018-05-24 17:59:37.822294, 0.008796453475952148, read, Thread-1, windows-400000-40

2018-05-24 17:59:37.819360, 0.012708425521850586, read, Thread-29, windows-400000-40

2018-05-24 17:59:37.830113, 0.005417346954345703, comment, Thread-31, windows-400000-40

2018-05-24 17:59:37.823270, 0.012259960174560547, upvote, Thread-5, windows-400000-40

2018-05-24 17:59:37.832068, 0.003961086273193359, upvote, Thread-11, windows-400000-40

2018-05-24 17:59:37.827180, 0.009349346160888672, read, Thread-33, windows-400000-40

2018-05-24 17:59:37.828158, 0.008372068405151367, upvote, Thread-0, windows-400000-40

2018-05-24 17:59:37.833047, 0.0034830570220947266, read, Thread-18, windows-400000-40

2018-05-24 17:59:37.829136, 0.008394241333007812, upvote, Thread-9, windows-400000-40

2018-05-24 17:59:37.835030, 0.004502534866333008, read, Thread-32, windows-400000-40

2018-05-24 17:59:37.818383, 0.020172119140625, upvote, Thread-39, windows-400000-40

2018-05-24 17:59:37.836030, 0.004002571105957031, comment, Thread-12, windows-400000-40

2018-05-24 17:59:37.833047, 0.009988069534301758, read, Thread-6, windows-400000-40

2018-05-24 17:59:37.840032, 0.0035026073455810547, read, Thread-21, windows-400000-40

2018-05-24 17:59:37.840532, 0.003002166748046875, comment, Thread-19, windows-400000-40

2018-05-24 17:59:37.837530, 0.008005380630493164, comment, Thread-36, windows-400000-40

2018-05-24 17:59:37.825225, 0.020812034606933594, read, Thread-24, windows-400000-40

2018-05-24 17:59:37.838532, 0.007504940032958984, upvote, Thread-8, windows-400000-40

2018-05-24 17:59:37.834024, 0.012511730194091797, comment, Thread-3, windows-400000-40

2018-05-24 17:59:37.830113, 0.016924619674682617, read, Thread-20, windows-400000-40

2018-05-24 17:59:37.839032, 0.008506059646606445, upvote, Thread-15, windows-400000-40

2018-05-24 17:59:37.835530, 0.012007951736450195, read, Thread-25, windows-400000-40

2018-05-24 17:59:37.832068, 0.01546931266784668, comment, Thread-10, windows-400000-40

2018-05-24 17:59:37.828158, 0.01938009262084961, read, Thread-26, windows-400000-40

2018-05-24 17:59:37.837030, 0.010507583618164062, comment, Thread-22, windows-400000-40

2018-05-24 17:59:37.844535, 0.0035021305084228516, read, Thread-1, windows-400000-40

2018-05-24 17:59:37.845535, 0.0025014877319335938, read, Thread-28, windows-400000-40

2018-05-24 17:59:37.846037, 0.0025010108947753906, upvote, Thread-4, windows-400000-40

2018-05-24 17:59:37.831090, 0.018449783325195312, upvote, Thread-35, windows-400000-40

2018-05-24 17:59:37.826204, 0.02333664894104004, upvote, Thread-30, windows-400000-40

2018-05-24 17:59:37.827180, 0.022359848022460938, read, Thread-23, windows-400000-40

2018-05-24 17:59:37.824249, 0.02529168128967285, upvote, Thread-13, windows-400000-40

2018-05-24 17:59:37.843035, 0.006505489349365234, read, Thread-14, windows-400000-40

2018-05-24 17:59:37.829136, 0.021381855010986328, read, Thread-16, windows-400000-40

2018-05-24 17:59:37.841534, 0.011916160583496094, upvote, Thread-27, windows-400000-40

2018-05-24 17:59:37.842034, 0.012395143508911133, upvote, Thread-38, windows-400000-40

2018-05-24 17:59:37.848037, 0.008346796035766602, upvote, Thread-11, windows-400000-40

2018-05-24 17:59:37.853451, 0.002933025360107422, upvote, Thread-18, windows-400000-40

2018-05-24 17:59:37.838032, 0.021285533905029297, upvote, Thread-17, windows-400000-40

2018-05-24 17:59:37.850518, 0.008799076080322266, read, Thread-37, windows-400000-40

2018-05-24 17:59:37.851496, 0.007820606231689453, comment, Thread-9, windows-400000-40

2018-05-24 17:59:37.847037, 0.014234781265258789, upvote, Thread-29, windows-400000-40

2018-05-24 17:59:37.854429, 0.01368570327758789, read, Thread-12, windows-400000-40

2018-05-24 17:59:37.855407, 0.014662742614746094, upvote, Thread-39, windows-400000-40

2018-05-24 17:59:37.849038, 0.021031618118286133, read, Thread-0, windows-400000-40

2018-05-24 17:59:37.860294, 0.010753631591796875, upvote, Thread-21, windows-400000-40

2018-05-24 17:59:37.861272, 0.009775638580322266, read, Thread-6, windows-400000-40

2018-05-24 17:59:37.867137, 0.004888057708740234, upvote, Thread-13, windows-400000-40

2018-05-24 17:59:37.867137, 0.004888057708740234, upvote, Thread-16, windows-400000-40

2018-05-24 17:59:37.863228, 0.009774446487426758, read, Thread-10, windows-400000-40

2018-05-24 17:59:37.869092, 0.005865335464477539, upvote, Thread-15, windows-400000-40

2018-05-24 17:59:37.841033, 0.033924102783203125, read, Thread-2, windows-400000-40

2018-05-24 17:59:37.845036, 0.02992081642150879, read, Thread-34, windows-400000-40

2018-05-24 17:59:37.852475, 0.02248239517211914, comment, Thread-5, windows-400000-40

2018-05-24 17:59:37.865183, 0.009774208068847656, upvote, Thread-35, windows-400000-40

2018-05-24 17:59:37.849540, 0.026394367218017578, upvote, Thread-33, windows-400000-40

2018-05-24 17:59:37.862249, 0.01368570327758789, comment, Thread-3, windows-400000-40

2018-05-24 17:59:37.862249, 0.014663219451904297, upvote, Thread-22, windows-400000-40

2018-05-24 17:59:37.863228, 0.013684272766113281, read, Thread-1, windows-400000-40

2018-05-24 17:59:37.872025, 0.006842374801635742, read, Thread-17, windows-400000-40

2018-05-24 17:59:37.870070, 0.008797168731689453, comment, Thread-38, windows-400000-40

2018-05-24 17:59:37.858339, 0.02052783966064453, read, Thread-36, windows-400000-40

2018-05-24 17:59:37.851496, 0.027370691299438477, read, Thread-31, windows-400000-40

2018-05-24 17:59:37.856384, 0.022483110427856445, comment, Thread-19, windows-400000-40

2018-05-24 17:59:37.875935, 0.002932310104370117, read, Thread-29, windows-400000-40

2018-05-24 17:59:37.868114, 0.010752439498901367, read, Thread-27, windows-400000-40

2018-05-24 17:59:37.877890, 0.0009768009185791016, read, Thread-37, windows-400000-40

2018-05-24 17:59:37.877890, 0.0009768009185791016, comment, Thread-28, windows-400000-40

2018-05-24 17:59:37.844035, 0.03580951690673828, read, Thread-7, windows-400000-40

2018-05-24 17:59:37.865183, 0.014662027359008789, upvote, Thread-30, windows-400000-40

2018-05-24 17:59:37.857361, 0.02248382568359375, comment, Thread-8, windows-400000-40

2018-05-24 17:59:37.857361, 0.02248382568359375, read, Thread-24, windows-400000-40
2018-05-24 17:59:37.873002, 0.006842374801635742, upvote, Thread-26, windows-400000-40

2018-05-24 17:59:37.866160, 0.013684988021850586, read, Thread-14, windows-400000-40

2018-05-24 17:59:37.871047, 0.008797168731689453, upvote, Thread-32, windows-400000-40

2018-05-24 17:59:37.871047, 0.00782012939453125, upvote, Thread-23, windows-400000-40


2018-05-24 17:59:37.873980, 0.006842374801635742, read, Thread-20, windows-400000-40

2018-05-24 17:59:37.873980, 0.006842374801635742, read, Thread-9, windows-400000-40

2018-05-24 17:59:37.864205, 0.0166170597076416, read, Thread-4, windows-400000-40

2018-05-24 17:59:37.876912, 0.003909587860107422, read, Thread-11, windows-400000-40

2018-05-24 17:59:37.876912, 0.003909587860107422, read, Thread-18, windows-400000-40

2018-05-24 17:59:37.873002, 0.009776115417480469, read, Thread-25, windows-400000-40

2018-05-24 17:59:37.880822, 0.002933025360107422, read, Thread-12, windows-400000-40

2018-05-24 17:59:37.882779, 0.001953601837158203, read, Thread-6, windows-400000-40

2018-05-24 17:59:37.882779, 0.001953601837158203, read, Thread-21, windows-400000-40

2018-05-24 17:59:37.881800, 0.003911495208740234, upvote, Thread-0, windows-400000-40

2018-05-24 17:59:37.881800, 0.00488734245300293, upvote, Thread-39, windows-400000-40

2018-05-24 17:59:37.883755, 0.005865812301635742, read, Thread-16, windows-400000-40

2018-05-24 17:59:37.884732, 0.0048885345458984375, read, Thread-10, windows-400000-40

2018-05-24 17:59:37.884732, 0.0048885345458984375, upvote, Thread-13, windows-400000-40

2018-05-24 17:59:37.886687, 0.002933502197265625, upvote, Thread-3, windows-400000-40

2018-05-24 17:59:37.887666, 0.0029315948486328125, upvote, Thread-35, windows-400000-40

2018-05-24 17:59:37.888643, 0.005865335464477539, read, Thread-5, windows-400000-40

2018-05-24 17:59:37.887666, 0.006841897964477539, upvote, Thread-33, windows-400000-40

2018-05-24 17:59:37.891575, 0.005865573883056641, upvote, Thread-31, windows-400000-40

2018-05-24 17:59:37.892555, 0.005863666534423828, read, Thread-19, windows-400000-40

2018-05-24 17:59:37.885711, 0.012707233428955078, upvote, Thread-2, windows-400000-40

2018-05-24 17:59:37.886687, 0.011731386184692383, upvote, Thread-15, windows-400000-40

2018-05-24 17:59:37.893531, 0.004887819290161133, upvote, Thread-17, windows-400000-40

2018-05-24 17:59:37.895486, 0.0039098262786865234, upvote, Thread-8, windows-400000-40

2018-05-24 17:59:37.890598, 0.008798599243164062, comment, Thread-1, windows-400000-40

2018-05-24 17:59:37.889620, 0.009775638580322266, read, Thread-22, windows-400000-40

2018-05-24 17:59:37.891575, 0.01466512680053711, read, Thread-36, windows-400000-40

2018-05-24 17:59:37.896463, 0.011731863021850586, read, Thread-11, windows-400000-40

2018-05-24 17:59:37.904284, 0.004888057708740234, read, Thread-12, windows-400000-40

2018-05-24 17:59:37.895486, 0.014663219451904297, upvote, Thread-7, windows-400000-40

2018-05-24 17:59:37.893531, 0.019551515579223633, comment, Thread-29, windows-400000-40

2018-05-24 17:59:37.906241, 0.01075124740600586, read, Thread-35, windows-400000-40

2018-05-24 17:59:37.897441, 0.02052903175354004, read, Thread-18, windows-400000-40

2018-05-24 17:59:37.908195, 0.009775400161743164, read, Thread-20, windows-400000-40

2018-05-24 17:59:37.903307, 0.014663219451904297, read, Thread-9, windows-400000-40

2018-05-24 17:59:37.914059, 0.00391077995300293, upvote, Thread-15, windows-400000-40

2018-05-24 17:59:37.909172, 0.009775161743164062, upvote, Thread-14, windows-400000-40

2018-05-24 17:59:37.897441, 0.021506547927856445, upvote, Thread-25, windows-400000-40

2018-05-24 17:59:37.899396, 0.01955127716064453, read, Thread-21, windows-400000-40

2018-05-24 17:59:37.916015, 0.0039098262786865234, read, Thread-5, windows-400000-40

2018-05-24 17:59:37.896463, 0.02346205711364746, read, Thread-37, windows-400000-40

2018-05-24 17:59:37.910150, 0.009775161743164062, read, Thread-28, windows-400000-40

2018-05-24 17:59:37.912105, 0.007820367813110352, comment, Thread-10, windows-400000-40

2018-05-24 17:59:37.900374, 0.01955103874206543, read, Thread-26, windows-400000-40

2018-05-24 17:59:37.915037, 0.005865335464477539, read, Thread-8, windows-400000-40

2018-05-24 17:59:37.916015, 0.004887104034423828, upvote, Thread-22, windows-400000-40

2018-05-24 17:59:37.892555, 0.029325246810913086, read, Thread-27, windows-400000-40

2018-05-24 17:59:37.902329, 0.01955127716064453, upvote, Thread-24, windows-400000-40

2018-05-24 17:59:37.912105, 0.009775638580322266, read, Thread-31, windows-400000-40

2018-05-24 17:59:37.913082, 0.00977468490600586, read, Thread-17, windows-400000-40

2018-05-24 17:59:37.898418, 0.02443838119506836, comment, Thread-6, windows-400000-40

2018-05-24 17:59:37.894508, 0.028348922729492188, read, Thread-32, windows-400000-40

2018-05-24 17:59:37.915037, 0.00782012939453125, read, Thread-19, windows-400000-40

2018-05-24 17:59:37.918947, 0.00390934944152832, read, Thread-30, windows-400000-40

2018-05-24 17:59:37.905262, 0.017594337463378906, upvote, Thread-0, windows-400000-40

2018-05-24 17:59:37.905262, 0.017594337463378906, read, Thread-16, windows-400000-40

2018-05-24 17:59:37.901351, 0.02248358726501465, read, Thread-23, windows-400000-40

2018-05-24 17:59:37.922857, 0.0009777545928955078, read, Thread-7, windows-400000-40

2018-05-24 17:59:37.917970, 0.005864620208740234, read, Thread-33, windows-400000-40

2018-05-24 17:59:37.910150, 0.013684988021850586, read, Thread-38, windows-400000-40

2018-05-24 17:59:37.919925, 0.0039098262786865234, upvote, Thread-36, windows-400000-40

2018-05-24 17:59:37.900374, 0.023460865020751953, read, Thread-39, windows-400000-40

2018-05-24 17:59:37.916992, 0.007820367813110352, read, Thread-1, windows-400000-40

