Benchmark started.
Connection established
Adding initial posts 
Initial posts added, 0.36507463455200195
{'db': 'test_perf', 'collections': 1, 'views': 0, 'objects': 400170, 'avgObjSize': 1089.8683559487217, 'dataSize': 436132620.0, 'storageSize': 75231232.0, 'numExtents': 0, 'indexes': 1, 'indexSize': 3801088.0, 'fsUsedSize': 181673013248.0, 'fsTotalSize': 494586032128.0, 'ok': 1.0}
2018-06-08 18:19:35.031116, 0.0, started, 0, Thread-0, windows-400000-5

2018-06-08 18:19:52.362678, 0.017511606216430664, read, 1086, Thread-17, windows-400000-40

2018-06-08 18:19:52.371684, 0.008505105972290039, read, 1086, Thread-29, windows-400000-40

2018-06-08 18:19:52.355673, 0.026517868041992188, upvote, 0, Thread-6, windows-400000-40

2018-06-08 18:19:52.355173, 0.027017831802368164, read, 1086, Thread-35, windows-400000-40

2018-06-08 18:19:52.370686, 0.012004852294921875, upvote, 0, Thread-1, windows-400000-40

2018-06-08 18:19:52.342665, 0.040025949478149414, upvote, 0, Thread-18, windows-400000-40

2018-06-08 18:19:52.375686, 0.008005857467651367, read, 1086, Thread-39, windows-400000-40

2018-06-08 18:19:52.372685, 0.011007547378540039, read, 1086, Thread-21, windows-400000-40

2018-06-08 18:19:52.346168, 0.04052543640136719, comment, 0, Thread-28, windows-400000-40

2018-06-08 18:19:52.374184, 0.019013166427612305, read, 2118, Thread-14, windows-400000-40

2018-06-08 18:19:52.369686, 0.023511409759521484, read, 1086, Thread-16, windows-400000-40

2018-06-08 18:19:52.357675, 0.0355229377746582, upvote, 0, Thread-12, windows-400000-40

2018-06-08 18:19:52.378188, 0.01751112937927246, read, 3150, Thread-37, windows-400000-40

2018-06-08 18:19:52.379189, 0.01701068878173828, read, 3150, Thread-2, windows-400000-40

2018-06-08 18:19:52.377687, 0.018512725830078125, read, 2118, Thread-15, windows-400000-40

2018-06-08 18:19:52.386193, 0.010507583618164062, read, 1086, Thread-33, windows-400000-40

2018-06-08 18:19:52.388695, 0.009506464004516602, read, 1086, Thread-5, windows-400000-40

2018-06-08 18:19:52.381190, 0.019513845443725586, upvote, 0, Thread-3, windows-400000-40

2018-06-08 18:19:52.361678, 0.03952479362487793, read, 1086, Thread-19, windows-400000-40

2018-06-08 18:19:52.361177, 0.04052591323852539, comment, 0, Thread-13, windows-400000-40

2018-06-08 18:19:52.380689, 0.02101421356201172, upvote, 0, Thread-7, windows-400000-40

2018-06-08 18:19:52.397201, 0.00600433349609375, read, 1086, Thread-35, windows-400000-40

2018-06-08 18:19:52.395700, 0.00850677490234375, upvote, 0, Thread-11, windows-400000-40

2018-06-08 18:19:52.392197, 0.014509439468383789, read, 1086, Thread-20, windows-400000-40

2018-06-08 18:19:52.405206, 0.005003690719604492, read, 2118, Thread-0, windows-400000-40

2018-06-08 18:19:52.387194, 0.024515867233276367, read, 1086, Thread-23, windows-400000-40

2018-06-08 18:19:52.392697, 0.019012928009033203, read, 1086, Thread-31, windows-400000-40

2018-06-08 18:19:52.393699, 0.019511938095092773, read, 1086, Thread-32, windows-400000-40

2018-06-08 18:19:52.408708, 0.005002498626708984, upvote, 0, Thread-12, windows-400000-40

2018-06-08 18:19:52.409710, 0.005502462387084961, read, 1086, Thread-16, windows-400000-40

2018-06-08 18:19:52.391197, 0.024015188217163086, upvote, 0, Thread-8, windows-400000-40

2018-06-08 18:19:52.403704, 0.012009143829345703, upvote, 0, Thread-28, windows-400000-40

2018-06-08 18:19:52.394698, 0.02301502227783203, read, 1086, Thread-29, windows-400000-40

2018-06-08 18:19:52.402204, 0.020012617111206055, upvote, 0, Thread-1, windows-400000-40

2018-06-08 18:19:52.383192, 0.039525508880615234, read, 1086, Thread-24, windows-400000-40

2018-06-08 18:19:52.399202, 0.023514986038208008, read, 1086, Thread-39, windows-400000-40

2018-06-08 18:19:52.412710, 0.010006904602050781, read, 2118, Thread-7, windows-400000-40

2018-06-08 18:19:52.387694, 0.03952622413635254, read, 1086, Thread-4, windows-400000-40

2018-06-08 18:19:52.419715, 0.010506629943847656, read, 1086, Thread-5, windows-400000-40

2018-06-08 18:19:52.420716, 0.010006904602050781, read, 2118, Thread-3, windows-400000-40

2018-06-08 18:19:52.407708, 0.023514509201049805, read, 1086, Thread-27, windows-400000-40

2018-06-08 18:19:52.421716, 0.009506702423095703, read, 1086, Thread-20, windows-400000-40

2018-06-08 18:19:52.384692, 0.04703116416931152, read, 2118, Thread-22, windows-400000-40

2018-06-08 18:19:52.385193, 0.04653048515319824, read, 2118, Thread-26, windows-400000-40

2018-06-08 18:19:52.426720, 0.005503654479980469, upvote, 0, Thread-17, windows-400000-40

2018-06-08 18:19:52.390695, 0.04152822494506836, read, 2118, Thread-25, windows-400000-40

2018-06-08 18:19:52.429721, 0.005002737045288086, read, 1086, Thread-12, windows-400000-40

2018-06-08 18:19:52.389195, 0.0475316047668457, read, 1086, Thread-34, windows-400000-40

2018-06-08 18:19:52.400202, 0.04102683067321777, read, 2118, Thread-21, windows-400000-40

2018-06-08 18:19:52.433224, 0.015509843826293945, upvote, 0, Thread-29, windows-400000-40

2018-06-08 18:19:52.438727, 0.01050710678100586, upvote, 0, Thread-1, windows-400000-40

2018-06-08 18:19:52.443731, 0.005503416061401367, read, 2118, Thread-32, windows-400000-40

2018-06-08 18:19:52.418214, 0.03152132034301758, read, 1086, Thread-35, windows-400000-40

2018-06-08 18:19:52.437227, 0.015009880065917969, read, 2118, Thread-24, windows-400000-40

2018-06-08 18:19:52.424720, 0.028517723083496094, upvote, 0, Thread-0, windows-400000-40

2018-06-08 18:19:52.414211, 0.03902578353881836, upvote, 0, Thread-14, windows-400000-40

2018-06-08 18:19:52.343165, 0.11107182502746582, upvote, 0, Thread-38, windows-400000-40

2018-06-08 18:19:52.410709, 0.04602980613708496, upvote, 0, Thread-30, windows-400000-40

2018-06-08 18:19:52.442731, 0.015009403228759766, read, 2118, Thread-39, windows-400000-40

2018-06-08 18:19:52.390195, 0.06754469871520996, read, 1086, Thread-36, windows-400000-40

2018-06-08 18:19:52.430222, 0.028018951416015625, read, 2118, Thread-8, windows-400000-40

2018-06-08 18:19:52.434224, 0.024016141891479492, read, 2118, Thread-13, windows-400000-40
2018-06-08 18:19:52.416713, 0.041527748107910156, comment, 0, Thread-37, windows-400000-40

2018-06-08 18:19:52.446733, 0.012007713317871094, read, 1086, Thread-20, windows-400000-40

2018-06-08 18:19:52.439728, 0.022014141082763672, comment, 0, Thread-7, windows-400000-40

2018-06-08 18:19:52.444732, 0.017510652542114258, read, 1086, Thread-5, windows-400000-40

2018-06-08 18:19:52.453737, 0.00850534439086914, read, 1086, Thread-23, windows-400000-40

2018-06-08 18:19:52.428721, 0.03352165222167969, read, 1086, Thread-15, windows-400000-40

2018-06-08 18:19:52.450235, 0.01250910758972168, upvote, 0, Thread-16, windows-400000-40

2018-06-08 18:19:52.445732, 0.017011642456054688, upvote, 0, Thread-31, windows-400000-40

2018-06-08 18:19:52.425720, 0.03702402114868164, read, 1086, Thread-10, windows-400000-40

2018-06-08 18:19:52.406207, 0.057036638259887695, read, 1086, Thread-9, windows-400000-40

2018-06-08 18:19:52.451235, 0.015011072158813477, read, 1086, Thread-12, windows-400000-40

2018-06-08 18:19:52.423718, 0.04302811622619629, read, 1086, Thread-11, windows-400000-40

2018-06-08 18:19:52.452236, 0.014509201049804688, read, 2118, Thread-34, windows-400000-40

2018-06-08 18:19:52.447733, 0.019012928009033203, comment, 0, Thread-22, windows-400000-40


2018-06-08 18:19:52.455238, 0.012507200241088867, read, 1086, Thread-33, windows-400000-40

2018-06-08 18:19:52.455739, 0.012006521224975586, read, 1086, Thread-28, windows-400000-40

2018-06-08 18:19:52.441729, 0.027017831802368164, read, 1086, Thread-4, windows-400000-40

2018-06-08 18:19:52.459241, 0.010006189346313477, read, 1086, Thread-3, windows-400000-40

2018-06-08 18:19:52.464745, 0.005502939224243164, upvote, 0, Thread-35, windows-400000-40

2018-06-08 18:19:52.435725, 0.03452277183532715, read, 2118, Thread-18, windows-400000-40

2018-06-08 18:19:52.427721, 0.04302644729614258, read, 1086, Thread-6, windows-400000-40

2018-06-08 18:19:52.457240, 0.013508081436157227, upvote, 0, Thread-21, windows-400000-40

2018-06-08 18:19:52.460741, 0.014509439468383789, read, 1086, Thread-26, windows-400000-40

2018-06-08 18:19:52.467246, 0.008505582809448242, read, 1086, Thread-24, windows-400000-40

2018-06-08 18:19:52.463743, 0.01501154899597168, read, 1086, Thread-29, windows-400000-40

2018-06-08 18:19:52.460242, 0.019011974334716797, read, 2118, Thread-27, windows-400000-40

2018-06-08 18:19:52.461743, 0.018512487411499023, upvote, 0, Thread-17, windows-400000-40

2018-06-08 18:19:52.440729, 0.040025949478149414, upvote, 0, Thread-2, windows-400000-40

2018-06-08 18:19:52.465746, 0.01951289176940918, read, 1086, Thread-25, windows-400000-40

2018-06-08 18:19:52.432723, 0.05253481864929199, read, 1086, Thread-19, windows-400000-40

2018-06-08 18:19:52.471248, 0.014010190963745117, read, 1086, Thread-30, windows-400000-40

2018-06-08 18:19:52.471749, 0.01300954818725586, read, 1086, Thread-39, windows-400000-40

2018-06-08 18:19:52.469748, 0.01901388168334961, upvote, 0, Thread-1, windows-400000-40

2018-06-08 18:19:52.474250, 0.014510869979858398, read, 1086, Thread-32, windows-400000-40

2018-06-08 18:19:52.486759, 0.005003213882446289, upvote, 0, Thread-11, windows-400000-40

2018-06-08 18:19:52.468247, 0.024015188217163086, comment, 0, Thread-14, windows-400000-40

2018-06-08 18:19:52.474751, 0.0190122127532959, read, 1086, Thread-20, windows-400000-40

2018-06-08 18:19:52.489261, 0.004501819610595703, comment, 0, Thread-38, windows-400000-40

2018-06-08 18:19:52.484257, 0.013008594512939453, read, 2118, Thread-3, windows-400000-40

2018-06-08 18:19:52.481255, 0.016010046005249023, read, 2118, Thread-12, windows-400000-40

2018-06-08 18:19:52.495264, 0.0025017261505126953, upvote, 0, Thread-29, windows-400000-40

2018-06-08 18:19:52.486258, 0.011507987976074219, read, 2118, Thread-35, windows-400000-40

2018-06-08 18:19:52.476752, 0.024515390396118164, read, 1086, Thread-23, windows-400000-40

2018-06-08 18:19:52.477253, 0.03001856803894043, read, 1086, Thread-7, windows-400000-40

2018-06-08 18:19:52.472749, 0.03452301025390625, read, 1086, Thread-0, windows-400000-40

2018-06-08 18:19:52.476251, 0.031020641326904297, upvote, 0, Thread-5, windows-400000-40

2018-06-08 18:19:52.489760, 0.017511606216430664, read, 1086, Thread-9, windows-400000-40

2018-06-08 18:19:52.479754, 0.02801823616027832, read, 3150, Thread-36, windows-400000-40

2018-06-08 18:19:52.503771, 0.004002094268798828, comment, 0, Thread-32, windows-400000-40

2018-06-08 18:19:52.473250, 0.03602457046508789, read, 1086, Thread-8, windows-400000-40

2018-06-08 18:19:52.493263, 0.01601123809814453, read, 2118, Thread-15, windows-400000-40

2018-06-08 18:19:52.478254, 0.03152036666870117, read, 2118, Thread-10, windows-400000-40

2018-06-08 18:19:52.481756, 0.02801823616027832, read, 1086, Thread-13, windows-400000-40

2018-06-08 18:19:52.506773, 0.00400233268737793, upvote, 0, Thread-19, windows-400000-40

2018-06-08 18:19:52.496265, 0.0190122127532959, read, 1086, Thread-24, windows-400000-40

2018-06-08 18:19:52.511775, 0.0035021305084228516, read, 1086, Thread-14, windows-400000-40

2018-06-08 18:19:52.483757, 0.033022165298461914, upvote, 0, Thread-37, windows-400000-40

2018-06-08 18:19:52.500269, 0.016510009765625, read, 1086, Thread-18, windows-400000-40

2018-06-08 18:19:52.482756, 0.03402256965637207, read, 2118, Thread-31, windows-400000-40

2018-06-08 18:19:52.487760, 0.029018878936767578, upvote, 0, Thread-16, windows-400000-40

2018-06-08 18:19:52.492763, 0.025016069412231445, read, 1086, Thread-33, windows-400000-40

2018-06-08 18:19:52.513776, 0.00400233268737793, read, 1086, Thread-35, windows-400000-40

2018-06-08 18:19:52.488261, 0.029517650604248047, upvote, 0, Thread-28, windows-400000-40

2018-06-08 18:19:52.491762, 0.0260164737701416, comment, 0, Thread-34, windows-400000-40

2018-06-08 18:19:52.510274, 0.008504390716552734, upvote, 0, Thread-2, windows-400000-40

2018-06-08 18:19:52.490761, 0.03001880645751953, upvote, 0, Thread-6, windows-400000-40

2018-06-08 18:19:52.499768, 0.02101278305053711, read, 1086, Thread-21, windows-400000-40

2018-06-08 18:19:52.504772, 0.016008377075195312, read, 1086, Thread-1, windows-400000-40

2018-06-08 18:19:52.505771, 0.015009164810180664, upvote, 0, Thread-30, windows-400000-40

2018-06-08 18:19:52.494263, 0.027018070220947266, read, 1086, Thread-27, windows-400000-40

2018-06-08 18:19:52.500768, 0.026015758514404297, upvote, 0, Thread-26, windows-400000-40

2018-06-08 18:19:52.518279, 0.00850534439086914, comment, 0, Thread-25, windows-400000-40

2018-06-08 18:19:52.508773, 0.02201557159423828, read, 2118, Thread-4, windows-400000-40

2018-06-08 18:19:52.512776, 0.018012285232543945, upvote, 0, Thread-3, windows-400000-40

2018-06-08 18:19:52.524283, 0.009006261825561523, read, 1086, Thread-36, windows-400000-40

2018-06-08 18:19:52.516279, 0.017511844635009766, comment, 0, Thread-20, windows-400000-40

2018-06-08 18:19:52.517278, 0.016512632369995117, read, 3150, Thread-29, windows-400000-40

2018-06-08 18:19:52.522782, 0.011008739471435547, read, 1086, Thread-0, windows-400000-40

2018-06-08 18:19:52.510775, 0.023514747619628906, read, 1086, Thread-11, windows-400000-40

2018-06-08 18:19:52.502769, 0.03152036666870117, upvote, 0, Thread-39, windows-400000-40

2018-06-08 18:19:52.527285, 0.009506702423095703, upvote, 0, Thread-8, windows-400000-40

2018-06-08 18:19:52.498267, 0.03802490234375, read, 2118, Thread-17, windows-400000-40

2018-06-08 18:19:52.508272, 0.029021263122558594, upvote, 0, Thread-38, windows-400000-40

2018-06-08 18:19:52.531788, 0.00800466537475586, upvote, 0, Thread-1, windows-400000-40

2018-06-08 18:19:52.534790, 0.005502939224243164, upvote, 0, Thread-2, windows-400000-40

2018-06-08 18:19:52.525283, 0.015010356903076172, comment, 0, Thread-13, windows-400000-40

2018-06-08 18:19:52.526284, 0.015009403228759766, upvote, 0, Thread-19, windows-400000-40

2018-06-08 18:19:52.519279, 0.02451634407043457, upvote, 0, Thread-12, windows-400000-40

2018-06-08 18:19:52.522282, 0.024015426635742188, read, 1086, Thread-5, windows-400000-40
2018-06-08 18:19:52.529286, 0.018512248992919922, read, 3150, Thread-24, windows-400000-40

2018-06-08 18:19:52.543295, 0.0050048828125, upvote, 0, Thread-37, windows-400000-40

2018-06-08 18:19:52.521281, 0.027018308639526367, read, 1086, Thread-7, windows-400000-40

2018-06-08 18:19:52.523782, 0.02501678466796875, read, 1086, Thread-32, windows-400000-40

2018-06-08 18:19:52.545797, 0.005004405975341797, upvote, 0, Thread-25, windows-400000-40

2018-06-08 18:19:52.546798, 0.005003690719604492, read, 1086, Thread-3, windows-400000-40

2018-06-08 18:19:52.538794, 0.015008926391601562, read, 1086, Thread-35, windows-400000-40

2018-06-08 18:19:52.551801, 0.005003929138183594, read, 1086, Thread-8, windows-400000-40

2018-06-08 18:19:52.523283, 0.034021615982055664, upvote, 0, Thread-9, windows-400000-40

2018-06-08 18:19:52.530287, 0.028018712997436523, read, 1086, Thread-14, windows-400000-40

2018-06-08 18:19:52.539293, 0.019515037536621094, comment, 0, Thread-31, windows-400000-40

2018-06-08 18:19:52.549800, 0.010507822036743164, read, 1086, Thread-39, windows-400000-40


2018-06-08 18:19:52.540794, 0.020513534545898438, read, 1086, Thread-26, windows-400000-40

2018-06-08 18:19:52.554303, 0.010507822036743164, read, 1086, Thread-29, windows-400000-40

2018-06-08 18:19:52.555304, 0.009506702423095703, read, 1086, Thread-11, windows-400000-40

2018-06-08 18:19:52.532788, 0.034523963928222656, read, 1086, Thread-16, windows-400000-40

2018-06-08 18:19:52.535791, 0.0310211181640625, upvote, 0, Thread-27, windows-400000-40

2018-06-08 18:19:52.562809, 0.004503965377807617, upvote, 0, Thread-24, windows-400000-40

2018-06-08 18:19:52.569313, 0.0010013580322265625, read, 1086, Thread-1, windows-400000-40

2018-06-08 18:19:52.556304, 0.014510869979858398, upvote, 0, Thread-4, windows-400000-40

2018-06-08 18:19:52.541794, 0.02902054786682129, read, 1086, Thread-18, windows-400000-40

2018-06-08 18:19:52.561807, 0.014508962631225586, read, 1086, Thread-25, windows-400000-40

2018-06-08 18:19:52.557805, 0.019511938095092773, upvote, 0, Thread-17, windows-400000-40

2018-06-08 18:19:52.576817, 0.000499725341796875, read, 1086, Thread-3, windows-400000-40

2018-06-08 18:19:52.563309, 0.019011974334716797, upvote, 0, Thread-7, windows-400000-40

2018-06-08 18:19:52.579319, 0.009506940841674805, read, 1086, Thread-11, windows-400000-40

2018-06-08 18:19:52.583823, 0.0050029754638671875, upvote, 0, Thread-24, windows-400000-40

2018-06-08 18:19:52.577818, 0.011508941650390625, read, 2118, Thread-21, windows-400000-40

2018-06-08 18:19:52.568314, 0.023513317108154297, comment, 0, Thread-35, windows-400000-40

2018-06-08 18:19:52.559807, 0.032019853591918945, upvote, 0, Thread-12, windows-400000-40

2018-06-08 18:19:52.537794, 0.05403327941894531, upvote, 0, Thread-30, windows-400000-40

2018-06-08 18:19:52.501768, 0.09055924415588379, read, 2118, Thread-22, windows-400000-40

2018-06-08 18:19:52.592827, 0.0010013580322265625, read, 1086, Thread-3, windows-400000-40

2018-06-08 18:19:52.574816, 0.01951289176940918, read, 1086, Thread-32, windows-400000-40

2018-06-08 18:19:52.559307, 0.03502225875854492, read, 1086, Thread-20, windows-400000-40

2018-06-08 18:19:52.549301, 0.0450286865234375, read, 1086, Thread-0, windows-400000-40

2018-06-08 18:19:52.544796, 0.0500330924987793, read, 2118, Thread-34, windows-400000-40

2018-06-08 18:19:52.586824, 0.009006977081298828, read, 1086, Thread-39, windows-400000-40

2018-06-08 18:19:52.563808, 0.03202104568481445, read, 2118, Thread-6, windows-400000-40

2018-06-08 18:19:52.578318, 0.020014286041259766, read, 2118, Thread-29, windows-400000-40

2018-06-08 18:19:52.582824, 0.01600790023803711, read, 2118, Thread-16, windows-400000-40

2018-06-08 18:19:52.520281, 0.08005213737487793, read, 2118, Thread-23, windows-400000-40

2018-06-08 18:19:52.524784, 0.07554888725280762, upvote, 0, Thread-10, windows-400000-40

2018-06-08 18:19:52.573316, 0.02851700782775879, read, 1086, Thread-31, windows-400000-40

2018-06-08 18:19:52.571814, 0.030520200729370117, upvote, 0, Thread-38, windows-400000-40

2018-06-08 18:19:52.574315, 0.028018951416015625, upvote, 0, Thread-14, windows-400000-40

2018-06-08 18:19:52.572314, 0.03002023696899414, read, 1086, Thread-8, windows-400000-40

2018-06-08 18:19:52.585823, 0.017512798309326172, upvote, 0, Thread-4, windows-400000-40

2018-06-08 18:19:52.528286, 0.07554936408996582, upvote, 0, Thread-15, windows-400000-40

2018-06-08 18:19:52.560810, 0.04302525520324707, read, 1086, Thread-13, windows-400000-40

2018-06-08 18:19:52.580320, 0.028017044067382812, upvote, 0, Thread-33, windows-400000-40

2018-06-08 18:19:52.590826, 0.021013736724853516, upvote, 0, Thread-25, windows-400000-40

2018-06-08 18:19:52.597830, 0.0145111083984375, upvote, 0, Thread-7, windows-400000-40

2018-06-08 18:19:52.589827, 0.02251434326171875, read, 1086, Thread-1, windows-400000-40

2018-06-08 18:19:52.609338, 0.0055043697357177734, read, 2118, Thread-3, windows-400000-40

2018-06-08 18:19:52.606838, 0.013008594512939453, read, 1086, Thread-12, windows-400000-40

2018-06-08 18:19:52.604336, 0.01801133155822754, read, 1086, Thread-5, windows-400000-40

2018-06-08 18:19:52.602835, 0.022513389587402344, upvote, 0, Thread-11, windows-400000-40

2018-06-08 18:19:52.611341, 0.018011093139648438, upvote, 0, Thread-39, windows-400000-40

2018-06-08 18:19:52.621346, 0.008005380630493164, read, 1086, Thread-33, windows-400000-40

2018-06-08 18:19:52.601332, 0.029520750045776367, read, 1086, Thread-17, windows-400000-40

2018-06-08 18:19:52.623848, 0.007005453109741211, upvote, 0, Thread-29, windows-400000-40

2018-06-08 18:19:52.599333, 0.03201937675476074, upvote, 0, Thread-26, windows-400000-40

2018-06-08 18:19:52.581320, 0.051534175872802734, read, 1086, Thread-28, windows-400000-40

2018-06-08 18:19:52.605837, 0.02801656723022461, read, 1086, Thread-24, windows-400000-40

2018-06-08 18:19:52.587826, 0.04652976989746094, upvote, 0, Thread-27, windows-400000-40

2018-06-08 18:19:52.613343, 0.021512269973754883, read, 1086, Thread-8, windows-400000-40

2018-06-08 18:19:52.618344, 0.017009973526000977, read, 3150, Thread-14, windows-400000-40

2018-06-08 18:19:52.552802, 0.08355402946472168, read, 2118, Thread-19, windows-400000-40

2018-06-08 18:19:52.635355, 0.0010018348693847656, read, 1086, Thread-1, windows-400000-40

2018-06-08 18:19:52.627850, 0.010006904602050781, read, 1086, Thread-25, windows-400000-40

2018-06-08 18:19:52.637358, 0.0009992122650146484, upvote, 0, Thread-5, windows-400000-40

2018-06-08 18:19:52.630352, 0.010007858276367188, upvote, 0, Thread-7, windows-400000-40

2018-06-08 18:19:52.614342, 0.027518033981323242, read, 1086, Thread-0, windows-400000-40

2018-06-08 18:19:52.610340, 0.03202080726623535, read, 1086, Thread-20, windows-400000-40

2018-06-08 18:19:52.619345, 0.02301502227783203, read, 1086, Thread-4, windows-400000-40

2018-06-08 18:19:52.615843, 0.026517629623413086, upvote, 0, Thread-35, windows-400000-40

2018-06-08 18:19:52.624849, 0.027018070220947266, upvote, 0, Thread-16, windows-400000-40

2018-06-08 18:19:52.639858, 0.015010595321655273, upvote, 0, Thread-11, windows-400000-40

2018-06-08 18:19:52.626351, 0.03001856803894043, read, 1086, Thread-3, windows-400000-40

2018-06-08 18:19:52.634355, 0.024515867233276367, read, 1086, Thread-12, windows-400000-40

2018-06-08 18:19:52.654368, 0.0045032501220703125, read, 1086, Thread-25, windows-400000-40

2018-06-08 18:19:52.650365, 0.010007143020629883, upvote, 0, Thread-27, windows-400000-40

2018-06-08 18:19:52.644362, 0.016010046005249023, upvote, 0, Thread-6, windows-400000-40

2018-06-08 18:19:52.638858, 0.026517391204833984, upvote, 0, Thread-38, windows-400000-40

2018-06-08 18:19:52.655369, 0.011507034301757812, read, 1086, Thread-10, windows-400000-40

2018-06-08 18:19:52.660872, 0.006003618240356445, read, 1086, Thread-7, windows-400000-40

2018-06-08 18:19:52.649365, 0.019012451171875, read, 2118, Thread-24, windows-400000-40

2018-06-08 18:19:52.565811, 0.10256648063659668, read, 2118, Thread-37, windows-400000-40
2018-06-08 18:19:52.633354, 0.035523414611816406, read, 1086, Thread-30, windows-400000-40

2018-06-08 18:19:52.656870, 0.013007402420043945, upvote, 0, Thread-0, windows-400000-40

2018-06-08 18:19:52.657371, 0.012506961822509766, read, 1086, Thread-35, windows-400000-40

2018-06-08 18:19:52.595329, 0.07554888725280762, upvote, 0, Thread-36, windows-400000-40


2018-06-08 18:19:52.643361, 0.029520511627197266, read, 1086, Thread-31, windows-400000-40

2018-06-08 18:19:52.664374, 0.00900578498840332, read, 1086, Thread-29, windows-400000-40

2018-06-08 18:19:52.616843, 0.05653691291809082, upvote, 0, Thread-32, windows-400000-40

2018-06-08 18:19:52.622347, 0.05103278160095215, upvote, 0, Thread-13, windows-400000-40

2018-06-08 18:19:52.651366, 0.022014617919921875, read, 1086, Thread-14, windows-400000-40

2018-06-08 18:19:52.641359, 0.03452253341674805, read, 1086, Thread-34, windows-400000-40

2018-06-08 18:19:52.596829, 0.07955336570739746, comment, 0, Thread-2, windows-400000-40

2018-06-08 18:19:52.575816, 0.10056662559509277, comment, 0, Thread-9, windows-400000-40

2018-06-08 18:19:52.653367, 0.02301621437072754, read, 3150, Thread-5, windows-400000-40

2018-06-08 18:19:52.662373, 0.014509201049804688, upvote, 0, Thread-20, windows-400000-40

2018-06-08 18:19:52.628851, 0.04803133010864258, upvote, 0, Thread-23, windows-400000-40

2018-06-08 18:19:52.659371, 0.017511367797851562, read, 1086, Thread-33, windows-400000-40

2018-06-08 18:19:52.645862, 0.03152132034301758, read, 1086, Thread-39, windows-400000-40

2018-06-08 18:19:52.665876, 0.011507511138916016, read, 1086, Thread-15, windows-400000-40

2018-06-08 18:19:52.670378, 0.009006023406982422, comment, 0, Thread-18, windows-400000-40

2018-06-08 18:19:52.675381, 0.004002571105957031, read, 1086, Thread-12, windows-400000-40

2018-06-08 18:19:52.652367, 0.027019262313842773, read, 1086, Thread-1, windows-400000-40

2018-06-08 18:19:52.657870, 0.02201557159423828, read, 1086, Thread-4, windows-400000-40

2018-06-08 18:19:52.646863, 0.033022403717041016, read, 1086, Thread-26, windows-400000-40

2018-06-08 18:19:52.663374, 0.01701045036315918, read, 1086, Thread-8, windows-400000-40

2018-06-08 18:19:52.648364, 0.03202080726623535, read, 1086, Thread-28, windows-400000-40

2018-06-08 18:19:52.668877, 0.01801156997680664, read, 2118, Thread-11, windows-400000-40

2018-06-08 18:19:52.677883, 0.009506464004516602, read, 1086, Thread-27, windows-400000-40

2018-06-08 18:19:52.672380, 0.016009807586669922, comment, 0, Thread-16, windows-400000-40

2018-06-08 18:19:52.671379, 0.017511367797851562, read, 1086, Thread-3, windows-400000-40

2018-06-08 18:19:52.680885, 0.010506153106689453, upvote, 0, Thread-7, windows-400000-40

2018-06-08 18:19:52.682886, 0.010006427764892578, read, 1086, Thread-24, windows-400000-40

2018-06-08 18:19:52.684387, 0.01100611686706543, read, 3150, Thread-29, windows-400000-40

2018-06-08 18:19:52.678383, 0.022014379501342773, upvote, 0, Thread-6, windows-400000-40

2018-06-08 18:19:52.631853, 0.0690455436706543, read, 1086, Thread-21, windows-400000-40

2018-06-08 18:19:52.674381, 0.026517629623413086, read, 1086, Thread-25, windows-400000-40

2018-06-08 18:19:52.692893, 0.010006189346313477, read, 1086, Thread-39, windows-400000-40

2018-06-08 18:19:52.685388, 0.019513845443725586, read, 2118, Thread-35, windows-400000-40

2018-06-08 18:19:52.699898, 0.005503654479980469, upvote, 0, Thread-1, windows-400000-40

2018-06-08 18:19:52.694895, 0.015009403228759766, upvote, 0, Thread-12, windows-400000-40

2018-06-08 18:19:52.607838, 0.10306668281555176, upvote, 0, Thread-22, windows-400000-40

2018-06-08 18:19:52.707403, 0.005002737045288086, read, 1086, Thread-11, windows-400000-40

2018-06-08 18:19:52.696895, 0.015510082244873047, comment, 0, Thread-34, windows-400000-40

2018-06-08 18:19:52.701899, 0.012007713317871094, upvote, 0, Thread-5, windows-400000-40

2018-06-08 18:19:52.703400, 0.010506868362426758, upvote, 0, Thread-16, windows-400000-40

2018-06-08 18:19:52.698396, 0.01551055908203125, upvote, 0, Thread-14, windows-400000-40

2018-06-08 18:19:52.708903, 0.005003213882446289, read, 1086, Thread-24, windows-400000-40

2018-06-08 18:19:52.686390, 0.028017044067382812, upvote, 0, Thread-0, windows-400000-40

2018-06-08 18:19:52.682386, 0.03502345085144043, read, 1086, Thread-10, windows-400000-40

2018-06-08 18:19:52.695895, 0.02301478385925293, read, 1086, Thread-8, windows-400000-40

2018-06-08 18:19:52.710404, 0.008505582809448242, comment, 0, Thread-29, windows-400000-40

