Benchmark started.
Connection established
Adding initial posts 
Initial posts added, 10.23006534576416
{'db': 'test_perf', 'collections': 1, 'views': 0, 'objects': 400000, 'avgObjSize': 1086.0, 'dataSize': 434400000.0, 'storageSize': 44892160.0, 'numExtents': 0, 'indexes': 1, 'indexSize': 2166784.0, 'fsUsedSize': 179576913920.0, 'fsTotalSize': 494586032128.0, 'ok': 1.0}
2018-05-25 14:23:22.250392, 0.0, started, Thread-0, windows-400000-5

2018-05-25 14:23:35.923167, 0.021161794662475586, upvote, Thread-34, windows-400000-40

2018-05-25 14:23:35.931620, 0.01564192771911621, read, Thread-17, windows-400000-40

2018-05-25 14:23:35.942372, 0.004889249801635742, read, Thread-6, windows-400000-40

2018-05-25 14:23:35.943351, 0.0039103031158447266, read, Thread-9, windows-400000-40

2018-05-25 14:23:35.944329, 0.003909587860107422, read, Thread-30, windows-400000-40

2018-05-25 14:23:35.945306, 0.002933025360107422, read, Thread-1, windows-400000-40

2018-05-25 14:23:35.926734, 0.021505117416381836, read, Thread-28, windows-400000-40

2018-05-25 14:23:35.920167, 0.02807164192199707, read, Thread-7, windows-400000-40

2018-05-25 14:23:35.939440, 0.00879812240600586, read, Thread-14, windows-400000-40

2018-05-25 14:23:35.942372, 0.005866289138793945, read, Thread-32, windows-400000-40

2018-05-25 14:23:35.924170, 0.025046825408935547, upvote, Thread-21, windows-400000-40

2018-05-25 14:23:35.943351, 0.006841897964477539, upvote, Thread-2, windows-400000-40

2018-05-25 14:23:35.937486, 0.012706995010375977, upvote, Thread-31, windows-400000-40

2018-05-25 14:23:35.948239, 0.002933979034423828, read, Thread-0, windows-400000-40

2018-05-25 14:23:35.935532, 0.015640735626220703, read, Thread-35, windows-400000-40

2018-05-25 14:23:35.947261, 0.003911018371582031, read, Thread-3, windows-400000-40

2018-05-25 14:23:35.954103, 0.004889249801635742, read, Thread-18, windows-400000-40

2018-05-25 14:23:35.955082, 0.003910541534423828, upvote, Thread-11, windows-400000-40

2018-05-25 14:23:35.951173, 0.007819890975952148, read, Thread-37, windows-400000-40

2018-05-25 14:23:35.946285, 0.012707948684692383, read, Thread-8, windows-400000-40

2018-05-25 14:23:35.957037, 0.0019555091857910156, comment, Thread-5, windows-400000-40

2018-05-25 14:23:35.952149, 0.006843090057373047, read, Thread-39, windows-400000-40

2018-05-25 14:23:35.957037, 0.002932310104370117, read, Thread-10, windows-400000-40

2018-05-25 14:23:35.945306, 0.01564168930053711, read, Thread-38, windows-400000-40

2018-05-25 14:23:35.958015, 0.006842851638793945, upvote, Thread-23, windows-400000-40

2018-05-25 14:23:35.953126, 0.011731386184692383, read, Thread-19, windows-400000-40

2018-05-25 14:23:35.960947, 0.004887580871582031, read, Thread-7, windows-400000-40

2018-05-25 14:23:35.961925, 0.005865335464477539, read, Thread-14, windows-400000-40

2018-05-25 14:23:35.950193, 0.017596960067749023, read, Thread-29, windows-400000-40

2018-05-25 14:23:35.953126, 0.014663934707641602, read, Thread-27, windows-400000-40

2018-05-25 14:23:35.958015, 0.009775400161743164, upvote, Thread-25, windows-400000-40

2018-05-25 14:23:35.949216, 0.018573760986328125, comment, Thread-33, windows-400000-40

2018-05-25 14:23:35.956060, 0.011730194091796875, read, Thread-16, windows-400000-40

2018-05-25 14:23:35.956060, 0.013686180114746094, read, Thread-15, windows-400000-40

2018-05-25 14:23:35.964858, 0.0048885345458984375, read, Thread-21, windows-400000-40

2018-05-25 14:23:35.962901, 0.008800268173217773, read, Thread-9, windows-400000-40

2018-05-25 14:23:35.941395, 0.030306577682495117, upvote, Thread-4, windows-400000-40

2018-05-25 14:23:35.967790, 0.003911256790161133, comment, Thread-34, windows-400000-40

2018-05-25 14:23:35.952149, 0.021506547927856445, read, Thread-26, windows-400000-40

2018-05-25 14:23:35.969746, 0.0039098262786865234, read, Thread-17, windows-400000-40

2018-05-25 14:23:35.965835, 0.009775876998901367, read, Thread-2, windows-400000-40

2018-05-25 14:23:35.961925, 0.013685941696166992, read, Thread-20, windows-400000-40

2018-05-25 14:23:35.962901, 0.012709617614746094, upvote, Thread-32, windows-400000-40

2018-05-25 14:23:35.972678, 0.004887104034423828, read, Thread-18, windows-400000-40

2018-05-25 14:23:35.963879, 0.014664649963378906, read, Thread-36, windows-400000-40

2018-05-25 14:23:35.975611, 0.002933025360107422, read, Thread-5, windows-400000-40

2018-05-25 14:23:35.963879, 0.014664649963378906, read, Thread-1, windows-400000-40

2018-05-25 14:23:35.977565, 0.00391077995300293, read, Thread-38, windows-400000-40

2018-05-25 14:23:35.959969, 0.021506547927856445, read, Thread-24, windows-400000-40

2018-05-25 14:23:35.979521, 0.004887819290161133, upvote, Thread-19, windows-400000-40

2018-05-25 14:23:35.971701, 0.012707233428955078, read, Thread-11, windows-400000-40

2018-05-25 14:23:35.972678, 0.011730670928955078, read, Thread-8, windows-400000-40

2018-05-25 14:23:35.955082, 0.029326677322387695, read, Thread-13, windows-400000-40

2018-05-25 14:23:35.981476, 0.0039103031158447266, read, Thread-16, windows-400000-40

2018-05-25 14:23:35.983432, 0.002931356430053711, read, Thread-27, windows-400000-40

2018-05-25 14:23:35.973656, 0.01270747184753418, read, Thread-28, windows-400000-40

2018-05-25 14:23:35.970723, 0.0156404972076416, read, Thread-3, windows-400000-40

2018-05-25 14:23:35.970723, 0.0156404972076416, read, Thread-31, windows-400000-40

2018-05-25 14:23:35.968766, 0.01955127716064453, read, Thread-12, windows-400000-40

2018-05-25 14:23:35.976588, 0.01172947883605957, upvote, Thread-22, windows-400000-40

2018-05-25 14:23:35.976588, 0.012708187103271484, upvote, Thread-37, windows-400000-40

2018-05-25 14:23:35.980499, 0.008797645568847656, read, Thread-23, windows-400000-40

2018-05-25 14:23:35.959969, 0.0293271541595459, read, Thread-30, windows-400000-40

2018-05-25 14:23:35.978544, 0.014662504196166992, read, Thread-7, windows-400000-40

2018-05-25 14:23:35.968766, 0.025417327880859375, read, Thread-6, windows-400000-40

2018-05-25 14:23:35.990274, 0.004886150360107422, read, Thread-4, windows-400000-40

2018-05-25 14:23:35.974632, 0.020528078079223633, upvote, Thread-10, windows-400000-40

2018-05-25 14:23:35.974632, 0.020528078079223633, upvote, Thread-39, windows-400000-40

2018-05-25 14:23:35.986363, 0.008797168731689453, read, Thread-9, windows-400000-40

2018-05-25 14:23:35.966814, 0.028347015380859375, read, Thread-35, windows-400000-40

2018-05-25 14:23:35.966814, 0.028347015380859375, read, Thread-0, windows-400000-40

2018-05-25 14:23:35.993206, 0.003909587860107422, read, Thread-32, windows-400000-40

2018-05-25 14:23:35.995161, 0.004889011383056641, read, Thread-36, windows-400000-40

2018-05-25 14:23:35.996140, 0.003910064697265625, upvote, Thread-38, windows-400000-40

2018-05-25 14:23:35.996140, 0.003910064697265625, read, Thread-24, windows-400000-40

2018-05-25 14:23:35.997116, 0.0029337406158447266, read, Thread-16, windows-400000-40

2018-05-25 14:23:35.984409, 0.015640974044799805, read, Thread-29, windows-400000-40

2018-05-25 14:23:35.994184, 0.007820844650268555, upvote, Thread-5, windows-400000-40

2018-05-25 14:23:35.985386, 0.017597675323486328, read, Thread-21, windows-400000-40

2018-05-25 14:23:35.985386, 0.017597675323486328, read, Thread-15, windows-400000-40

2018-05-25 14:23:36.001027, 0.004888772964477539, read, Thread-3, windows-400000-40

2018-05-25 14:23:36.002005, 0.003911256790161133, read, Thread-8, windows-400000-40

2018-05-25 14:23:35.989296, 0.02052760124206543, read, Thread-34, windows-400000-40

2018-05-25 14:23:35.999072, 0.011257410049438477, read, Thread-19, windows-400000-40

2018-05-25 14:23:36.003962, 0.0068666934967041016, read, Thread-23, windows-400000-40

2018-05-25 14:23:36.004936, 0.0073931217193603516, read, Thread-22, windows-400000-40

2018-05-25 14:23:36.007869, 0.004460334777832031, read, Thread-10, windows-400000-40

2018-05-25 14:23:36.008846, 0.003483295440673828, read, Thread-9, windows-400000-40

2018-05-25 14:23:35.991251, 0.021078109741210938, read, Thread-2, windows-400000-40

2018-05-25 14:23:35.982453, 0.03037738800048828, upvote, Thread-25, windows-400000-40

2018-05-25 14:23:35.982453, 0.03037738800048828, upvote, Thread-33, windows-400000-40

2018-05-25 14:23:36.008846, 0.003984212875366211, read, Thread-4, windows-400000-40

2018-05-25 14:23:35.987341, 0.025489330291748047, read, Thread-14, windows-400000-40

2018-05-25 14:23:35.992229, 0.02060079574584961, read, Thread-26, windows-400000-40

2018-05-25 14:23:36.006892, 0.008939743041992188, upvote, Thread-7, windows-400000-40

2018-05-25 14:23:35.992229, 0.024603605270385742, upvote, Thread-20, windows-400000-40

2018-05-25 14:23:36.002005, 0.016830921173095703, read, Thread-18, windows-400000-40

2018-05-25 14:23:35.998095, 0.021239042282104492, upvote, Thread-1, windows-400000-40

2018-05-25 14:23:36.003962, 0.015372514724731445, read, Thread-37, windows-400000-40

2018-05-25 14:23:35.998095, 0.021239042282104492, read, Thread-13, windows-400000-40

2018-05-25 14:23:36.001027, 0.018808603286743164, read, Thread-31, windows-400000-40

2018-05-25 14:23:36.015333, 0.004503011703491211, read, Thread-29, windows-400000-40

2018-05-25 14:23:36.007869, 0.012465953826904297, read, Thread-39, windows-400000-40

2018-05-25 14:23:36.016332, 0.004503726959228516, upvote, Thread-32, windows-400000-40

2018-05-25 14:23:35.988318, 0.03251838684082031, read, Thread-17, windows-400000-40

2018-05-25 14:23:36.010330, 0.011005640029907227, upvote, Thread-27, windows-400000-40

2018-05-25 14:23:36.018334, 0.003001689910888672, read, Thread-21, windows-400000-40

2018-05-25 14:23:36.018835, 0.002499818801879883, read, Thread-15, windows-400000-40

2018-05-25 14:23:36.019836, 0.0020003318786621094, read, Thread-24, windows-400000-40

2018-05-25 14:23:36.006892, 0.014943838119506836, upvote, Thread-6, windows-400000-40

2018-05-25 14:23:36.011831, 0.010005474090576172, post, Thread-35, windows-400000-40

2018-05-25 14:23:36.017333, 0.005003690719604492, read, Thread-28, windows-400000-40

2018-05-25 14:23:36.014831, 0.009007930755615234, upvote, Thread-16, windows-400000-40

2018-05-25 14:23:36.022337, 0.0025017261505126953, read, Thread-19, windows-400000-40

2018-05-25 14:23:36.017835, 0.008165836334228516, read, Thread-5, windows-400000-40

2018-05-25 14:23:35.999072, 0.02888345718383789, upvote, Thread-11, windows-400000-40

2018-05-25 14:23:36.014331, 0.01362466812133789, comment, Thread-38, windows-400000-40

2018-05-25 14:23:36.005916, 0.02203989028930664, upvote, Thread-12, windows-400000-40

2018-05-25 14:23:36.010828, 0.017127513885498047, comment, Thread-0, windows-400000-40

2018-05-25 14:23:36.023339, 0.004616737365722656, read, Thread-25, windows-400000-40

2018-05-25 14:23:36.020836, 0.008097648620605469, read, Thread-3, windows-400000-40

2018-05-25 14:23:36.013331, 0.016580581665039062, read, Thread-30, windows-400000-40

2018-05-25 14:23:36.026978, 0.00391077995300293, upvote, Thread-4, windows-400000-40

2018-05-25 14:23:36.023839, 0.007050275802612305, upvote, Thread-8, windows-400000-40

2018-05-25 14:23:36.028934, 0.001955270767211914, read, Thread-9, windows-400000-40

2018-05-25 14:23:36.028934, 0.002930879592895508, upvote, Thread-2, windows-400000-40

2018-05-25 14:23:36.029911, 0.0019533634185791016, read, Thread-7, windows-400000-40

2018-05-25 14:23:36.024339, 0.014369964599609375, upvote, Thread-34, windows-400000-40

2018-05-25 14:23:36.034799, 0.004887819290161133, upvote, Thread-18, windows-400000-40

2018-05-25 14:23:36.035775, 0.003911733627319336, read, Thread-27, windows-400000-40

2018-05-25 14:23:36.022836, 0.017827510833740234, upvote, Thread-23, windows-400000-40

2018-05-25 14:23:36.026001, 0.014663219451904297, read, Thread-22, windows-400000-40

2018-05-25 14:23:36.024839, 0.015825271606445312, read, Thread-10, windows-400000-40

2018-05-25 14:23:36.024839, 0.019735097885131836, read, Thread-36, windows-400000-40

2018-05-25 14:23:36.026978, 0.018572330474853516, read, Thread-33, windows-400000-40

2018-05-25 14:23:36.043597, 0.004887580871582031, upvote, Thread-11, windows-400000-40

2018-05-25 14:23:36.044574, 0.00391077995300293, read, Thread-3, windows-400000-40

2018-05-25 14:23:36.030889, 0.017595529556274414, read, Thread-13, windows-400000-40

2018-05-25 14:23:36.034799, 0.013685464859008789, read, Thread-15, windows-400000-40

2018-05-25 14:23:36.036754, 0.01173090934753418, read, Thread-17, windows-400000-40

2018-05-25 14:23:36.044574, 0.00391077995300293, upvote, Thread-25, windows-400000-40

2018-05-25 14:23:36.046529, 0.0029327869415283203, upvote, Thread-4, windows-400000-40

2018-05-25 14:23:36.041640, 0.007821798324584961, upvote, Thread-6, windows-400000-40

2018-05-25 14:23:36.037732, 0.011730432510375977, read, Thread-32, windows-400000-40

2018-05-25 14:23:36.032844, 0.01661849021911621, upvote, Thread-31, windows-400000-40

2018-05-25 14:23:36.031865, 0.017597436904907227, read, Thread-39, windows-400000-40

2018-05-25 14:23:36.037732, 0.011730432510375977, upvote, Thread-35, windows-400000-40

2018-05-25 14:23:36.047506, 0.0019562244415283203, read, Thread-2, windows-400000-40

2018-05-25 14:23:36.038709, 0.010753154754638672, upvote, Thread-24, windows-400000-40

2018-05-25 14:23:36.042618, 0.008800268173217773, read, Thread-12, windows-400000-40

2018-05-25 14:23:36.032844, 0.019551515579223633, upvote, Thread-29, windows-400000-40

2018-05-25 14:23:36.035775, 0.017597436904907227, upvote, Thread-21, windows-400000-40

2018-05-25 14:23:36.045551, 0.007822036743164062, upvote, Thread-30, windows-400000-40

2018-05-25 14:23:36.040664, 0.012708663940429688, upvote, Thread-5, windows-400000-40

2018-05-25 14:23:36.046529, 0.008797407150268555, read, Thread-8, windows-400000-40

2018-05-25 14:23:36.027956, 0.028348684310913086, upvote, Thread-26, windows-400000-40

2018-05-25 14:23:36.051418, 0.0048863887786865234, upvote, Thread-10, windows-400000-40

2018-05-25 14:23:36.043597, 0.01270747184753418, upvote, Thread-38, windows-400000-40

2018-05-25 14:23:36.052395, 0.00390934944152832, post, Thread-7, windows-400000-40

2018-05-25 14:23:36.052395, 0.00390934944152832, read, Thread-27, windows-400000-40

2018-05-25 14:23:36.036754, 0.019550800323486328, read, Thread-14, windows-400000-40

2018-05-25 14:23:36.054350, 0.001954793930053711, comment, Thread-34, windows-400000-40

2018-05-25 14:23:36.055327, 0.0009777545928955078, read, Thread-23, windows-400000-40

2018-05-25 14:23:36.033820, 0.023461580276489258, read, Thread-1, windows-400000-40

2018-05-25 14:23:36.050438, 0.0068438053131103516, upvote, Thread-0, windows-400000-40

2018-05-25 14:23:36.039687, 0.01759481430053711, read, Thread-20, windows-400000-40

2018-05-25 14:23:36.050438, 0.0068438053131103516, read, Thread-19, windows-400000-40

2018-05-25 14:23:36.039687, 0.018571853637695312, read, Thread-16, windows-400000-40

2018-05-25 14:23:36.053373, 0.004886150360107422, read, Thread-18, windows-400000-40

2018-05-25 14:23:36.057282, 0.0009770393371582031, read, Thread-36, windows-400000-40

2018-05-25 14:23:36.058259, 0.0, read, Thread-33, windows-400000-40

2018-05-25 14:23:36.047506, 0.011730432510375977, read, Thread-9, windows-400000-40

2018-05-25 14:23:36.041640, 0.017596006393432617, read, Thread-28, windows-400000-40

2018-05-25 14:23:36.055327, 0.003909587860107422, upvote, Thread-22, windows-400000-40

2018-05-25 14:23:36.031865, 0.027371644973754883, read, Thread-37, windows-400000-40

2018-05-25 14:23:36.061193, 0.004887819290161133, comment, Thread-11, windows-400000-40

2018-05-25 14:23:36.063149, 0.0039098262786865234, read, Thread-31, windows-400000-40

2018-05-25 14:23:36.060214, 0.008797883987426758, upvote, Thread-13, windows-400000-40

2018-05-25 14:23:36.060214, 0.008797883987426758, read, Thread-15, windows-400000-40

2018-05-25 14:23:36.059236, 0.009775400161743164, read, Thread-3, windows-400000-40

2018-05-25 14:23:36.061193, 0.00781869888305664, upvote, Thread-4, windows-400000-40

2018-05-25 14:23:36.070968, 0.004887819290161133, read, Thread-27, windows-400000-40

2018-05-25 14:23:36.063149, 0.012707710266113281, read, Thread-39, windows-400000-40

2018-05-25 14:23:36.067058, 0.008797883987426758, read, Thread-29, windows-400000-40

2018-05-25 14:23:36.072924, 0.0029325485229492188, upvote, Thread-20, windows-400000-40

2018-05-25 14:23:36.064124, 0.01270914077758789, upvote, Thread-2, windows-400000-40
2018-05-25 14:23:36.073900, 0.002933502197265625, upvote, Thread-1, windows-400000-40


2018-05-25 14:23:36.074879, 0.002931833267211914, read, Thread-19, windows-400000-40

2018-05-25 14:23:36.069012, 0.00977635383605957, read, Thread-14, windows-400000-40

2018-05-25 14:23:36.074879, 0.004887580871582031, upvote, Thread-9, windows-400000-40

2018-05-25 14:23:36.064124, 0.015642166137695312, upvote, Thread-6, windows-400000-40

2018-05-25 14:23:36.068035, 0.013687849044799805, upvote, Thread-30, windows-400000-40

2018-05-25 14:23:36.077811, 0.00488734245300293, read, Thread-18, windows-400000-40

2018-05-25 14:23:36.065103, 0.017594575881958008, read, Thread-17, windows-400000-40

2018-05-25 14:23:36.069991, 0.012707233428955078, upvote, Thread-22, windows-400000-40

2018-05-25 14:23:36.069991, 0.014663219451904297, read, Thread-26, windows-400000-40

2018-05-25 14:23:36.076833, 0.008798360824584961, read, Thread-34, windows-400000-40

2018-05-25 14:23:36.080744, 0.00488734245300293, read, Thread-11, windows-400000-40

2018-05-25 14:23:36.081722, 0.003909111022949219, read, Thread-7, windows-400000-40

2018-05-25 14:23:36.083676, 0.003911018371582031, read, Thread-4, windows-400000-40

2018-05-25 14:23:36.079766, 0.008799076080322266, upvote, Thread-0, windows-400000-40

2018-05-25 14:23:36.068035, 0.02053070068359375, read, Thread-5, windows-400000-40

2018-05-25 14:23:36.076833, 0.011732101440429688, upvote, Thread-24, windows-400000-40

2018-05-25 14:23:36.066081, 0.022484540939331055, read, Thread-32, windows-400000-40

2018-05-25 14:23:36.086609, 0.0039103031158447266, upvote, Thread-33, windows-400000-40

2018-05-25 14:23:36.083676, 0.007820844650268555, read, Thread-31, windows-400000-40

2018-05-25 14:23:36.084653, 0.00684356689453125, read, Thread-15, windows-400000-40

2018-05-25 14:23:36.072924, 0.018573284149169922, read, Thread-10, windows-400000-40

2018-05-25 14:23:36.071945, 0.019551753997802734, read, Thread-8, windows-400000-40

2018-05-25 14:23:36.080744, 0.010752677917480469, read, Thread-23, windows-400000-40

2018-05-25 14:23:36.062170, 0.0303037166595459, read, Thread-25, windows-400000-40

2018-05-25 14:23:36.065103, 0.027370929718017578, read, Thread-35, windows-400000-40

2018-05-25 14:23:36.087587, 0.007819414138793945, upvote, Thread-3, windows-400000-40

2018-05-25 14:23:36.073900, 0.021506786346435547, upvote, Thread-16, windows-400000-40

2018-05-25 14:23:36.089542, 0.006841897964477539, read, Thread-39, windows-400000-40

2018-05-25 14:23:36.089542, 0.0068416595458984375, read, Thread-27, windows-400000-40

2018-05-25 14:23:36.085632, 0.01172947883605957, read, Thread-28, windows-400000-40

2018-05-25 14:23:36.082698, 0.014663219451904297, read, Thread-36, windows-400000-40

2018-05-25 14:23:36.078788, 0.01857304573059082, upvote, Thread-38, windows-400000-40

2018-05-25 14:23:36.093451, 0.003910064697265625, read, Thread-9, windows-400000-40

2018-05-25 14:23:36.094430, 0.002931356430053711, read, Thread-1, windows-400000-40

2018-05-25 14:23:36.078788, 0.01857304573059082, read, Thread-37, windows-400000-40

2018-05-25 14:23:36.087587, 0.010752201080322266, read, Thread-21, windows-400000-40

2018-05-25 14:23:36.092474, 0.0058650970458984375, comment, Thread-14, windows-400000-40

2018-05-25 14:23:36.096384, 0.003911018371582031, read, Thread-6, windows-400000-40

2018-05-25 14:23:36.066081, 0.03421378135681152, read, Thread-12, windows-400000-40

2018-05-25 14:23:36.098339, 0.005864858627319336, read, Thread-34, windows-400000-40

2018-05-25 14:23:36.095407, 0.008797645568847656, upvote, Thread-30, windows-400000-40

2018-05-25 14:23:36.088565, 0.01563882827758789, read, Thread-29, windows-400000-40

2018-05-25 14:23:36.093451, 0.010753154754638672, read, Thread-19, windows-400000-40

2018-05-25 14:23:36.090519, 0.014663219451904297, read, Thread-20, windows-400000-40

2018-05-25 14:23:36.091497, 0.01368570327758789, read, Thread-2, windows-400000-40

2018-05-25 14:23:36.084653, 0.02052927017211914, comment, Thread-13, windows-400000-40

2018-05-25 14:23:36.101272, 0.005865812301635742, read, Thread-4, windows-400000-40

2018-05-25 14:23:36.104204, 0.004888772964477539, upvote, Thread-32, windows-400000-40

2018-05-25 14:23:36.100295, 0.009302854537963867, read, Thread-7, windows-400000-40

2018-05-25 14:23:36.101272, 0.008325576782226562, read, Thread-18, windows-400000-40

2018-05-25 14:23:36.098339, 0.011759519577026367, upvote, Thread-22, windows-400000-40

2018-05-25 14:23:36.106159, 0.004439353942871094, upvote, Thread-15, windows-400000-40

2018-05-25 14:23:36.108116, 0.004484891891479492, read, Thread-35, windows-400000-40

2018-05-25 14:23:36.107138, 0.007964372634887695, read, Thread-23, windows-400000-40

2018-05-25 14:23:36.110599, 0.004503965377807617, read, Thread-38, windows-400000-40

2018-05-25 14:23:36.111100, 0.0040018558502197266, read, Thread-28, windows-400000-40

2018-05-25 14:23:36.112100, 0.003002166748046875, read, Thread-9, windows-400000-40

2018-05-25 14:23:36.113100, 0.0025017261505126953, read, Thread-1, windows-400000-40

2018-05-25 14:23:36.099318, 0.01628398895263672, read, Thread-11, windows-400000-40

2018-05-25 14:23:36.100295, 0.015306711196899414, upvote, Thread-26, windows-400000-40

2018-05-25 14:23:36.114100, 0.0015015602111816406, read, Thread-21, windows-400000-40

2018-05-25 14:23:36.106159, 0.00994253158569336, read, Thread-33, windows-400000-40

2018-05-25 14:23:36.102250, 0.013851642608642578, read, Thread-5, windows-400000-40

2018-05-25 14:23:36.110099, 0.006002664566040039, read, Thread-3, windows-400000-40

2018-05-25 14:23:36.108116, 0.010487794876098633, read, Thread-25, windows-400000-40

2018-05-25 14:23:36.114602, 0.0065038204193115234, read, Thread-16, windows-400000-40

2018-05-25 14:23:36.113601, 0.008504867553710938, upvote, Thread-37, windows-400000-40

2018-05-25 14:23:36.118104, 0.008483648300170898, read, Thread-12, windows-400000-40

2018-05-25 14:23:36.103227, 0.023360729217529297, read, Thread-0, windows-400000-40

2018-05-25 14:23:36.118603, 0.008962631225585938, read, Thread-31, windows-400000-40

2018-05-25 14:23:36.122607, 0.0049588680267333984, upvote, Thread-32, windows-400000-40

2018-05-25 14:23:36.123608, 0.003958225250244141, read, Thread-18, windows-400000-40

2018-05-25 14:23:36.124608, 0.002957582473754883, upvote, Thread-22, windows-400000-40

2018-05-25 14:23:36.096384, 0.032160282135009766, upvote, Thread-17, windows-400000-40

2018-05-25 14:23:36.125611, 0.003911495208740234, read, Thread-30, windows-400000-40

2018-05-25 14:23:36.117102, 0.014374732971191406, read, Thread-34, windows-400000-40

2018-05-25 14:23:36.103227, 0.02824997901916504, upvote, Thread-24, windows-400000-40

2018-05-25 14:23:36.119105, 0.01334834098815918, read, Thread-20, windows-400000-40

2018-05-25 14:23:36.123108, 0.009345769882202148, upvote, Thread-7, windows-400000-40

2018-05-25 14:23:36.109093, 0.023360490798950195, read, Thread-8, windows-400000-40

2018-05-25 14:23:36.105183, 0.027270793914794922, read, Thread-10, windows-400000-40

2018-05-25 14:23:36.128544, 0.00390934944152832, read, Thread-23, windows-400000-40

2018-05-25 14:23:36.125611, 0.006842613220214844, upvote, Thread-14, windows-400000-40

2018-05-25 14:23:36.120606, 0.013802051544189453, read, Thread-36, windows-400000-40

2018-05-25 14:23:36.116603, 0.01780557632446289, upvote, Thread-29, windows-400000-40

2018-05-25 14:23:36.131477, 0.00391077995300293, upvote, Thread-26, windows-400000-40

2018-05-25 14:23:36.128544, 0.007820367813110352, upvote, Thread-38, windows-400000-40

2018-05-25 14:23:36.117604, 0.01973867416381836, read, Thread-6, windows-400000-40

2018-05-25 14:23:36.130500, 0.006842613220214844, read, Thread-11, windows-400000-40

2018-05-25 14:23:36.130500, 0.006842613220214844, upvote, Thread-1, windows-400000-40

2018-05-25 14:23:36.126588, 0.010754585266113281, read, Thread-15, windows-400000-40

2018-05-25 14:23:36.111600, 0.025742292404174805, read, Thread-27, windows-400000-40
2018-05-25 14:23:36.132453, 0.005866289138793945, read, Thread-35, windows-400000-40

2018-05-25 14:23:36.136365, 0.001955270767211914, upvote, Thread-39, windows-400000-40

2018-05-25 14:23:36.129522, 0.008797407150268555, read, Thread-28, windows-400000-40

2018-05-25 14:23:36.137342, 0.0009775161743164062, read, Thread-37, windows-400000-40

2018-05-25 14:23:36.135388, 0.0029320716857910156, upvote, Thread-21, windows-400000-40

2018-05-25 14:23:36.135388, 0.0029320716857910156, upvote, Thread-16, windows-400000-40


2018-05-25 14:23:36.124108, 0.017144441604614258, upvote, Thread-19, windows-400000-40

2018-05-25 14:23:36.127566, 0.013686895370483398, read, Thread-9, windows-400000-40

2018-05-25 14:23:36.120105, 0.021147489547729492, read, Thread-2, windows-400000-40

2018-05-25 14:23:36.134408, 0.008799552917480469, read, Thread-3, windows-400000-40

2018-05-25 14:23:36.119605, 0.023602724075317383, read, Thread-13, windows-400000-40

2018-05-25 14:23:36.139297, 0.004887104034423828, post, Thread-18, windows-400000-40

2018-05-25 14:23:36.141253, 0.0029311180114746094, read, Thread-32, windows-400000-40

2018-05-25 14:23:36.133432, 0.013685226440429688, read, Thread-5, windows-400000-40

2018-05-25 14:23:36.121606, 0.025510549545288086, read, Thread-4, windows-400000-40

2018-05-25 14:23:36.139297, 0.00782012939453125, comment, Thread-22, windows-400000-40

2018-05-25 14:23:36.143208, 0.003909111022949219, read, Thread-17, windows-400000-40

2018-05-25 14:23:36.144184, 0.0039103031158447266, upvote, Thread-30, windows-400000-40

2018-05-25 14:23:36.145163, 0.0029311180114746094, read, Thread-7, windows-400000-40

2018-05-25 14:23:36.146140, 0.0029342174530029297, upvote, Thread-8, windows-400000-40

2018-05-25 14:23:36.133432, 0.015642642974853516, read, Thread-33, windows-400000-40

2018-05-25 14:23:36.150051, 0.00488734245300293, read, Thread-23, windows-400000-40

2018-05-25 14:23:36.151027, 0.003911018371582031, upvote, Thread-34, windows-400000-40

2018-05-25 14:23:36.152005, 0.004889249801635742, read, Thread-11, windows-400000-40

2018-05-25 14:23:36.153960, 0.003911256790161133, read, Thread-16, windows-400000-40

2018-05-25 14:23:36.142230, 0.016617774963378906, read, Thread-12, windows-400000-40

2018-05-25 14:23:36.155916, 0.005864381790161133, read, Thread-9, windows-400000-40

2018-05-25 14:23:36.145163, 0.0166170597076416, upvote, Thread-10, windows-400000-40

2018-05-25 14:23:36.152984, 0.008795976638793945, upvote, Thread-29, windows-400000-40

2018-05-25 14:23:36.146140, 0.018573760986328125, upvote, Thread-20, windows-400000-40

2018-05-25 14:23:36.140275, 0.02541637420654297, read, Thread-0, windows-400000-40

2018-05-25 14:23:36.140275, 0.02541637420654297, read, Thread-31, windows-400000-40

2018-05-25 14:23:36.142230, 0.023461341857910156, read, Thread-25, windows-400000-40

2018-05-25 14:23:36.150051, 0.015640735626220703, read, Thread-14, windows-400000-40

2018-05-25 14:23:36.162757, 0.003911256790161133, upvote, Thread-5, windows-400000-40

2018-05-25 14:23:36.163737, 0.003911018371582031, read, Thread-30, windows-400000-40
